,metadata-key,key,id,mapping-target,references,mapping-description,comments,tags,name
2920,2920,2920,T1110.001,IA-4,[],,,[],Password Guessing
2921,2921,2921,T1110.002,IA-4,[],,,[],Password Cracking
2922,2922,2922,T1528,IA-4,[],,,[],Steal Application Access Token
2923,2923,2923,T1530,IA-4,[],,,[],Data from Cloud Storage Object
2924,2924,2924,T1021.001,IA-5,[],,,[],Remote Desktop Protocol
2925,2925,2925,T1078.002,IA-5,[],,,[],Domain Accounts
2926,2926,2926,T1078.004,IA-5,[],,,[],Cloud Accounts
2927,2927,2927,T1098.001,IA-5,[],,,[],Additional Cloud Credentials
2928,2928,2928,T1098.002,IA-5,[],,,[],Exchange Email Delegate Permissions
2929,2929,2929,T1098.003,IA-5,[],,,[],Add Office 365 Global Administrator Role
2930,2930,2930,T1555.002,IA-5,[],,,[],Securityd Memory
2931,2931,2931,T1556.004,IA-5,[],,,[],Network Device Authentication
2932,2932,2932,T1558,IA-5,[],,,[],Steal or Forge Kerberos Tickets
2933,2933,2933,T1558.003,IA-5,[],,,[],Kerberoasting
2934,2934,2934,T1003,IA-5,[],,,[],OS Credential Dumping
2935,2935,2935,T1003.004,IA-5,[],,,[],LSA Secrets
2936,2936,2936,T1003.005,IA-5,[],,,[],Cached Domain Credentials
2937,2937,2937,T1003.006,IA-5,[],,,[],DCSync
2938,2938,2938,T1003.007,IA-5,[],,,[],Proc Filesystem
2939,2939,2939,T1003.008,IA-5,[],,,[],/etc/passwd and /etc/shadow
2940,2940,2940,T1021,IA-5,[],,,[],Remote Services
2941,2941,2941,T1021.004,IA-5,[],,,[],SSH
2942,2942,2942,T1072,IA-5,[],,,[],Software Deployment Tools
2943,2943,2943,T1110,IA-5,[],,,[],Brute Force
2944,2944,2944,T1110.003,IA-5,[],,,[],Password Spraying
2945,2945,2945,T1110.004,IA-5,[],,,[],Credential Stuffing
2946,2946,2946,T1114,IA-5,[],,,[],Email Collection
2947,2947,2947,T1114.002,IA-5,[],,,[],Remote Email Collection
2948,2948,2948,T1136,IA-5,[],,,[],Create Account
2949,2949,2949,T1136.001,IA-5,[],,,[],Local Account
2950,2950,2950,T1136.002,IA-5,[],,,[],Domain Account
2951,2951,2951,T1136.003,IA-5,[],,,[],Cloud Account
2952,2952,2952,T1539,IA-5,[],,,[],Steal Web Session Cookie
2953,2953,2953,T1550.003,IA-5,[],,,[],Pass the Ticket
2954,2954,2954,T1552,IA-5,[],,,[],Unsecured Credentials
2955,2955,2955,T1552.001,IA-5,[],,,[],Credentials In Files
2956,2956,2956,T1552.002,IA-5,[],,,[],Credentials in Registry
2957,2957,2957,T1552.004,IA-5,[],,,[],Private Keys
2958,2958,2958,T1552.006,IA-5,[],,,[],Group Policy Preferences
2959,2959,2959,T1555,IA-5,[],,,[],Credentials from Password Stores
2960,2960,2960,T1555.005,IA-5,[],,,[],Password Managers
2961,2961,2961,T1556.001,IA-5,[],,,[],Domain Controller Authentication
2962,2962,2962,T1556.003,IA-5,[],,,[],Pluggable Authentication Modules
2963,2963,2963,T1558.001,IA-5,[],,,[],Golden Ticket
2964,2964,2964,T1558.002,IA-5,[],,,[],Silver Ticket
2965,2965,2965,T1558.004,IA-5,[],,,[],AS-REP Roasting
2966,2966,2966,T1563.001,IA-5,[],,,[],SSH Hijacking
2967,2967,2967,T1599.001,IA-5,[],,,[],Network Address Translation Traversal
2968,2968,2968,T1601,IA-5,[],,,[],Modify System Image
2969,2969,2969,T1601.001,IA-5,[],,,[],Patch System Image
2970,2970,2970,T1601.002,IA-5,[],,,[],Downgrade System Image
2971,2971,2971,T1003.001,IA-5,[],,,[],LSASS Memory
2972,2972,2972,T1003.002,IA-5,[],,,[],Security Account Manager
2973,2973,2973,T1003.003,IA-5,[],,,[],NTDS
2974,2974,2974,T1040,IA-5,[],,,[],Network Sniffing
2975,2975,2975,T1078,IA-5,[],,,[],Valid Accounts
2976,2976,2976,T1110.001,IA-5,[],,,[],Password Guessing
2977,2977,2977,T1110.002,IA-5,[],,,[],Password Cracking
2978,2978,2978,T1111,IA-5,[],,,[],Two-Factor Authentication Interception
2979,2979,2979,T1133,IA-5,[],,,[],External Remote Services
2980,2980,2980,T1528,IA-5,[],,,[],Steal Application Access Token
2981,2981,2981,T1530,IA-5,[],,,[],Data from Cloud Storage Object
2982,2982,2982,T1555.001,IA-5,[],,,[],Keychain
2983,2983,2983,T1555.004,IA-5,[],,,[],Windows Credential Manager
2984,2984,2984,T1556,IA-5,[],,,[],Modify Authentication Process
2985,2985,2985,T1599,IA-5,[],,,[],Network Boundary Bridging
2986,2986,2986,T1098.004,IA-5,[],,,[],SSH Authorized Keys
2987,2987,2987,T1556.005,IA-5,[],,,[],Reversible Encryption
2988,2988,2988,T1621,IA-5,[],,,[],Multi-Factor Authentication Request Generation
2989,2989,2989,T1649,IA-5,[],,,[],Steal or Forge Authentication Certificates
2990,2990,2990,T1021.001,IA-6,[],,,[],Remote Desktop Protocol
2991,2991,2991,T1021.005,IA-6,[],,,[],VNC
2992,2992,2992,T1563,IA-6,[],,,[],Remote Service Session Hijacking
2993,2993,2993,T1578,IA-6,[],,,[],Modify Cloud Compute Infrastructure
2994,2994,2994,T1578.001,IA-6,[],,,[],Create Snapshot
2995,2995,2995,T1578.002,IA-6,[],,,[],Create Cloud Instance
2996,2996,2996,T1578.003,IA-6,[],,,[],Delete Cloud Instance
2997,2997,2997,T1530,IA-6,[],,,[],Data from Cloud Storage Object
2998,2998,2998,T1495,IA-7,[],,,[],Firmware Corruption
2999,2999,2999,T1542,IA-7,[],,,[],Pre-OS Boot
3000,3000,3000,T1542.001,IA-7,[],,,[],System Firmware
3001,3001,3001,T1542.003,IA-7,[],,,[],Bootkit
3002,3002,3002,T1542.004,IA-7,[],,,[],ROMMONkit
3003,3003,3003,T1542.005,IA-7,[],,,[],TFTP Boot
3004,3004,3004,T1553,IA-7,[],,,[],Subvert Trust Controls
3005,3005,3005,T1553.006,IA-7,[],,,[],Code Signing Policy Modification
3006,3006,3006,T1601,IA-7,[],,,[],Modify System Image
3007,3007,3007,T1601.001,IA-7,[],,,[],Patch System Image
3008,3008,3008,T1601.002,IA-7,[],,,[],Downgrade System Image
3009,3009,3009,T1195.003,IA-7,[],,,[],Compromise Hardware Supply Chain
3010,3010,3010,T1053,IA-8,[],,,[],Scheduled Task/Job
3011,3011,3011,T1059,IA-8,[],,,[],Command and Scripting Interpreter
3012,3012,3012,T1059.001,IA-8,[],,,[],PowerShell
3013,3013,3013,T1059.008,IA-8,[],,,[],Network Device CLI
3014,3014,3014,T1190,IA-8,[],,,[],Exploit Public-Facing Application
3015,3015,3015,T1210,IA-8,[],,,[],Exploitation of Remote Services
3016,3016,3016,T1537,IA-8,[],,,[],Transfer Data to Cloud Account
3017,3017,3017,T1547.006,IA-8,[],,,[],Kernel Modules and Extensions
3018,3018,3018,T1053.007,IA-8,[],,,[],Container Orchestration Job
3019,3019,3019,T1087.004,IA-8,[],,,[],Cloud Account
3020,3020,3020,T1213,IA-8,[],,,[],Data from Information Repositories
3021,3021,3021,T1213.001,IA-8,[],,,[],Confluence
3022,3022,3022,T1213.002,IA-8,[],,,[],Sharepoint
3023,3023,3023,T1538,IA-8,[],,,[],Cloud Service Dashboard
3024,3024,3024,T1542,IA-8,[],,,[],Pre-OS Boot
3025,3025,3025,T1542.001,IA-8,[],,,[],System Firmware
3026,3026,3026,T1542.003,IA-8,[],,,[],Bootkit
3027,3027,3027,T1542.005,IA-8,[],,,[],TFTP Boot
3028,3028,3028,T1528,IA-8,[],,,[],Steal Application Access Token
3029,3029,3029,T1530,IA-8,[],,,[],Data from Cloud Storage Object
3030,3030,3030,T1059,IA-9,[],,,[],Command and Scripting Interpreter
3031,3031,3031,T1059.001,IA-9,[],,,[],PowerShell
3032,3032,3032,T1059.002,IA-9,[],,,[],AppleScript
3033,3033,3033,T1213.003,IA-9,[],,,[],Code Repositories
3034,3034,3034,T1525,IA-9,[],,,[],Implant Internal Image
3035,3035,3035,T1546,IA-9,[],,,[],Event Triggered Execution
3036,3036,3036,T1546.006,IA-9,[],,,[],LC_LOAD_DYLIB Addition
3037,3037,3037,T1562.006,IA-9,[],,,[],Indicator Blocking
3038,3038,3038,T1036,IA-9,[],,,[],Masquerading
3039,3039,3039,T1036.001,IA-9,[],,,[],Invalid Code Signature
3040,3040,3040,T1036.005,IA-9,[],,,[],Match Legitimate Name or Location
3041,3041,3041,T1546.013,IA-9,[],,,[],PowerShell Profile
3042,3042,3042,T1553,IA-9,[],,,[],Subvert Trust Controls
3043,3043,3043,T1553.004,IA-9,[],,,[],Install Root Certificate
3044,3044,3044,T1554,IA-9,[],,,[],Compromise Client Software Binary
3045,3045,3045,T1562.009,IA-9,[],,,[],Safe Mode Boot
3046,3046,3046,T1566,IA-9,[],,,[],Phishing
3047,3047,3047,T1566.001,IA-9,[],,,[],Spearphishing Attachment
3048,3048,3048,T1598,IA-9,[],,,[],Phishing for Information
3049,3049,3049,T1598.002,IA-9,[],,,[],Spearphishing Attachment
3050,3050,3050,T1566.002,IA-9,[],,,[],Spearphishing Link
3051,3051,3051,T1598.003,IA-9,[],,,[],Spearphishing Link
3052,3052,3052,T1564.008,IR-5,[],,,[],Email Hiding Rules
3053,3053,3053,T1025,MP-7,[],,,[],Data from Removable Media
3054,3054,3054,T1052,MP-7,[],,,[],Exfiltration Over Physical Medium
3055,3055,3055,T1052.001,MP-7,[],,,[],Exfiltration over USB
3056,3056,3056,T1092,MP-7,[],,,[],Communication Through Removable Media
3057,3057,3057,T1091,MP-7,[],,,[],Replication Through Removable Media
3058,3058,3058,T1200,MP-7,[],,,[],Hardware Additions
3059,3059,3059,T1190,RA-10,[],,,[],Exploit Public-Facing Application
3060,3060,3060,T1195,RA-10,[],,,[],Supply Chain Compromise
3061,3061,3061,T1195.001,RA-10,[],,,[],Compromise Software Dependencies and Development Tools
3062,3062,3062,T1195.002,RA-10,[],,,[],Compromise Software Supply Chain
3063,3063,3063,T1210,RA-10,[],,,[],Exploitation of Remote Services
3064,3064,3064,T1211,RA-10,[],,,[],Exploitation for Defense Evasion
3065,3065,3065,T1068,RA-10,[],,,[],Exploitation for Privilege Escalation
3066,3066,3066,T1212,RA-10,[],,,[],Exploitation for Credential Access
3067,3067,3067,T1011.001,RA-5,[],,,[],Exfiltration Over Bluetooth
3068,3068,3068,T1021.001,RA-5,[],,,[],Remote Desktop Protocol
3069,3069,3069,T1047,RA-5,[],,,[],Windows Management Instrumentation
3070,3070,3070,T1053,RA-5,[],,,[],Scheduled Task/Job
3071,3071,3071,T1053.002,RA-5,[],,,[],At (Windows)
3072,3072,3072,T1053.003,RA-5,[],,,[],Cron
3073,3073,3073,T1053.005,RA-5,[],,,[],Scheduled Task
3074,3074,3074,T1059,RA-5,[],,,[],Command and Scripting Interpreter
3075,3075,3075,T1059.001,RA-5,[],,,[],PowerShell
3076,3076,3076,T1059.005,RA-5,[],,,[],Visual Basic
3077,3077,3077,T1098.004,RA-5,[],,,[],SSH Authorized Keys
3078,3078,3078,T1176,RA-5,[],,,[],Browser Extensions
3079,3079,3079,T1190,RA-5,[],,,[],Exploit Public-Facing Application
3080,3080,3080,T1195,RA-5,[],,,[],Supply Chain Compromise
3081,3081,3081,T1195.001,RA-5,[],,,[],Compromise Software Dependencies and Development Tools
3082,3082,3082,T1195.002,RA-5,[],,,[],Compromise Software Supply Chain
3083,3083,3083,T1210,RA-5,[],,,[],Exploitation of Remote Services
3084,3084,3084,T1211,RA-5,[],,,[],Exploitation for Defense Evasion
3085,3085,3085,T1213.003,RA-5,[],,,[],Code Repositories
3086,3086,3086,T1218.003,RA-5,[],,,[],CMSTP
3087,3087,3087,T1218.004,RA-5,[],,,[],InstallUtil
3088,3088,3088,T1218.008,RA-5,[],,,[],Odbcconf
3089,3089,3089,T1218.009,RA-5,[],,,[],Regsvcs/Regasm
3090,3090,3090,T1218.012,RA-5,[],,,[],Verclsid
3091,3091,3091,T1218.013,RA-5,[],,,[],Mavinject
3092,3092,3092,T1218.014,RA-5,[],,,[],MMC
3093,3093,3093,T1221,RA-5,[],,,[],Template Injection
3094,3094,3094,T1505,RA-5,[],,,[],Server Software Component
3095,3095,3095,T1505.003,RA-5,[],,,[],Web Shell
3096,3096,3096,T1525,RA-5,[],,,[],Implant Internal Image
3097,3097,3097,T1543,RA-5,[],,,[],Create or Modify System Process
3098,3098,3098,T1546.002,RA-5,[],,,[],Screensaver
3099,3099,3099,T1547.006,RA-5,[],,,[],Kernel Modules and Extensions
3100,3100,3100,T1547.007,RA-5,[],,,[],Re-opened Applications
3101,3101,3101,T1547.008,RA-5,[],,,[],LSASS Driver
3102,3102,3102,T1548.002,RA-5,[],,,[],Bypass User Account Control
3103,3103,3103,T1548.003,RA-5,[],,,[],Sudo and Sudo Caching
3104,3104,3104,T1559,RA-5,[],,,[],Inter-Process Communication
3105,3105,3105,T1559.002,RA-5,[],,,[],Dynamic Data Exchange
3106,3106,3106,T1562,RA-5,[],,,[],Impair Defenses
3107,3107,3107,T1562.010,RA-5,[],,,[],Downgrade Attack
3108,3108,3108,T1574,RA-5,[],,,[],Hijack Execution Flow
3109,3109,3109,T1574.007,RA-5,[],,,[],Path Interception by PATH Environment Variable
3110,3110,3110,T1021.003,RA-5,[],,,[],Distributed Component Object Model
3111,3111,3111,T1021.004,RA-5,[],,,[],SSH
3112,3112,3112,T1021.005,RA-5,[],,,[],VNC
3113,3113,3113,T1021.006,RA-5,[],,,[],Windows Remote Management
3114,3114,3114,T1052,RA-5,[],,,[],Exfiltration Over Physical Medium
3115,3115,3115,T1052.001,RA-5,[],,,[],Exfiltration over USB
3116,3116,3116,T1059.007,RA-5,[],,,[],JavaScript
3117,3117,3117,T1092,RA-5,[],,,[],Communication Through Removable Media
3118,3118,3118,T1127,RA-5,[],,,[],Trusted Developer Utilities Proxy Execution
3119,3119,3119,T1127.001,RA-5,[],,,[],MSBuild
3120,3120,3120,T1137,RA-5,[],,,[],Office Application Startup
3121,3121,3121,T1137.001,RA-5,[],,,[],Office Template Macros
3122,3122,3122,T1204.003,RA-5,[],,,[],Malicious Image
3123,3123,3123,T1213,RA-5,[],,,[],Data from Information Repositories
3124,3124,3124,T1213.001,RA-5,[],,,[],Confluence
3125,3125,3125,T1213.002,RA-5,[],,,[],Sharepoint
3126,3126,3126,T1218.005,RA-5,[],,,[],Mshta
3127,3127,3127,T1484,RA-5,[],,,[],Domain Policy Modification
3128,3128,3128,T1505.001,RA-5,[],,,[],SQL Stored Procedures
3129,3129,3129,T1505.002,RA-5,[],,,[],Transport Agent
3130,3130,3130,T1505.004,RA-5,[],,,[],IIS Components
3131,3131,3131,T1542.004,RA-5,[],,,[],ROMMONkit
3132,3132,3132,T1542.005,RA-5,[],,,[],TFTP Boot
3133,3133,3133,T1546.014,RA-5,[],,,[],Emond
3134,3134,3134,T1548,RA-5,[],,,[],Abuse Elevation Control Mechanism
3135,3135,3135,T1552,RA-5,[],,,[],Unsecured Credentials
3136,3136,3136,T1552.001,RA-5,[],,,[],Credentials In Files
3137,3137,3137,T1552.002,RA-5,[],,,[],Credentials in Registry
3138,3138,3138,T1552.004,RA-5,[],,,[],Private Keys
3139,3139,3139,T1552.006,RA-5,[],,,[],Group Policy Preferences
3140,3140,3140,T1558.004,RA-5,[],,,[],AS-REP Roasting
3141,3141,3141,T1560,RA-5,[],,,[],Archive Collected Data
3142,3142,3142,T1563,RA-5,[],,,[],Remote Service Session Hijacking
3143,3143,3143,T1563.001,RA-5,[],,,[],SSH Hijacking
3144,3144,3144,T1563.002,RA-5,[],,,[],RDP Hijacking
3145,3145,3145,T1574.001,RA-5,[],,,[],DLL Search Order Hijacking
3146,3146,3146,T1574.004,RA-5,[],,,[],Dylib Hijacking
3147,3147,3147,T1574.005,RA-5,[],,,[],Executable Installer File Permissions Weakness
3148,3148,3148,T1574.008,RA-5,[],,,[],Path Interception by Search Order Hijacking
3149,3149,3149,T1574.009,RA-5,[],,,[],Path Interception by Unquoted Path
3150,3150,3150,T1574.010,RA-5,[],,,[],Services File Permissions Weakness
3151,3151,3151,T1578,RA-5,[],,,[],Modify Cloud Compute Infrastructure
3152,3152,3152,T1578.001,RA-5,[],,,[],Create Snapshot
3153,3153,3153,T1578.002,RA-5,[],,,[],Create Cloud Instance
3154,3154,3154,T1578.003,RA-5,[],,,[],Delete Cloud Instance
3155,3155,3155,T1612,RA-5,[],,,[],Build Image on Host
3156,3156,3156,T1046,RA-5,[],,,[],Network Service Scanning
3157,3157,3157,T1068,RA-5,[],,,[],Exploitation for Privilege Escalation
3158,3158,3158,T1078,RA-5,[],,,[],Valid Accounts
3159,3159,3159,T1091,RA-5,[],,,[],Replication Through Removable Media
3160,3160,3160,T1133,RA-5,[],,,[],External Remote Services
3161,3161,3161,T1212,RA-5,[],,,[],Exploitation for Credential Access
3162,3162,3162,T1218,RA-5,[],,,[],Signed Binary Proxy Execution
3163,3163,3163,T1482,RA-5,[],,,[],Domain Trust Discovery
3164,3164,3164,T1528,RA-5,[],,,[],Steal Application Access Token
3165,3165,3165,T1530,RA-5,[],,,[],Data from Cloud Storage Object
3166,3166,3166,T1557,RA-5,[],,,[],Adversary-in-the-Middle
3167,3167,3167,T1560.001,RA-5,[],,,[],Archive via Utility
3168,3168,3168,T1505.005,RA-5,[],,,[],Terminal Services DLL
3169,3169,3169,T1495,RA-9,[],,,[],Firmware Corruption
3170,3170,3170,T1542,RA-9,[],,,[],Pre-OS Boot
3171,3171,3171,T1542.001,RA-9,[],,,[],System Firmware
3172,3172,3172,T1542.003,RA-9,[],,,[],Bootkit
3173,3173,3173,T1542.004,RA-9,[],,,[],ROMMONkit
3174,3174,3174,T1542.005,RA-9,[],,,[],TFTP Boot
3175,3175,3175,T1553,RA-9,[],,,[],Subvert Trust Controls
3176,3176,3176,T1553.006,RA-9,[],,,[],Code Signing Policy Modification
3177,3177,3177,T1601,RA-9,[],,,[],Modify System Image
3178,3178,3178,T1601.001,RA-9,[],,,[],Patch System Image
3179,3179,3179,T1601.002,RA-9,[],,,[],Downgrade System Image
3180,3180,3180,T1195.003,RA-9,[],,,[],Compromise Hardware Supply Chain
3181,3181,3181,T1078.004,SA-10,[],,,[],Cloud Accounts
3182,3182,3182,T1213.003,SA-10,[],,,[],Code Repositories
3183,3183,3183,T1495,SA-10,[],,,[],Firmware Corruption
3184,3184,3184,T1505,SA-10,[],,,[],Server Software Component
3185,3185,3185,T1078.001,SA-10,[],,,[],Default Accounts
3186,3186,3186,T1078.003,SA-10,[],,,[],Local Accounts
3187,3187,3187,T1505.001,SA-10,[],,,[],SQL Stored Procedures
3188,3188,3188,T1505.002,SA-10,[],,,[],Transport Agent
3189,3189,3189,T1505.004,SA-10,[],,,[],IIS Components
3190,3190,3190,T1542,SA-10,[],,,[],Pre-OS Boot
3191,3191,3191,T1542.001,SA-10,[],,,[],System Firmware
3192,3192,3192,T1542.003,SA-10,[],,,[],Bootkit
3193,3193,3193,T1542.004,SA-10,[],,,[],ROMMONkit
3194,3194,3194,T1542.005,SA-10,[],,,[],TFTP Boot
3195,3195,3195,T1553,SA-10,[],,,[],Subvert Trust Controls
3196,3196,3196,T1553.006,SA-10,[],,,[],Code Signing Policy Modification
3197,3197,3197,T1564.009,SA-10,[],,,[],Resource Forking
3198,3198,3198,T1574.002,SA-10,[],,,[],DLL Side-Loading
3199,3199,3199,T1601,SA-10,[],,,[],Modify System Image
3200,3200,3200,T1601.001,SA-10,[],,,[],Patch System Image
3201,3201,3201,T1601.002,SA-10,[],,,[],Downgrade System Image
3202,3202,3202,T1078,SA-10,[],,,[],Valid Accounts
3203,3203,3203,T1195.003,SA-10,[],,,[],Compromise Hardware Supply Chain
3204,3204,3204,T1559.003,SA-10,[],,,[],XPC Services
3205,3205,3205,T1647,SA-10,[],,,[],Plist File Modification
3206,3206,3206,T1078.004,SA-11,[],,,[],Cloud Accounts
3207,3207,3207,T1213.003,SA-11,[],,,[],Code Repositories
3208,3208,3208,T1495,SA-11,[],,,[],Firmware Corruption
3209,3209,3209,T1505,SA-11,[],,,[],Server Software Component
3210,3210,3210,T1078.001,SA-11,[],,,[],Default Accounts
3211,3211,3211,T1078.003,SA-11,[],,,[],Local Accounts
3212,3212,3212,T1134.005,SA-11,[],,,[],SID-History Injection
3213,3213,3213,T1505.001,SA-11,[],,,[],SQL Stored Procedures
3214,3214,3214,T1505.002,SA-11,[],,,[],Transport Agent
3215,3215,3215,T1505.004,SA-11,[],,,[],IIS Components
3216,3216,3216,T1542,SA-11,[],,,[],Pre-OS Boot
3217,3217,3217,T1542.001,SA-11,[],,,[],System Firmware
3218,3218,3218,T1542.003,SA-11,[],,,[],Bootkit
3219,3219,3219,T1542.004,SA-11,[],,,[],ROMMONkit
3220,3220,3220,T1542.005,SA-11,[],,,[],TFTP Boot
3221,3221,3221,T1552,SA-11,[],,,[],Unsecured Credentials
3222,3222,3222,T1552.001,SA-11,[],,,[],Credentials In Files
3223,3223,3223,T1552.002,SA-11,[],,,[],Credentials in Registry
3224,3224,3224,T1552.004,SA-11,[],,,[],Private Keys
3225,3225,3225,T1552.006,SA-11,[],,,[],Group Policy Preferences
3226,3226,3226,T1553,SA-11,[],,,[],Subvert Trust Controls
3227,3227,3227,T1553.006,SA-11,[],,,[],Code Signing Policy Modification
3228,3228,3228,T1558.004,SA-11,[],,,[],AS-REP Roasting
3229,3229,3229,T1574.002,SA-11,[],,,[],DLL Side-Loading
3230,3230,3230,T1601,SA-11,[],,,[],Modify System Image
3231,3231,3231,T1601.001,SA-11,[],,,[],Patch System Image
3232,3232,3232,T1601.002,SA-11,[],,,[],Downgrade System Image
3233,3233,3233,T1612,SA-11,[],,,[],Build Image on Host
3234,3234,3234,T1078,SA-11,[],,,[],Valid Accounts
3235,3235,3235,T1195.003,SA-11,[],,,[],Compromise Hardware Supply Chain
3236,3236,3236,T1528,SA-11,[],,,[],Steal Application Access Token
3237,3237,3237,T1559.003,SA-11,[],,,[],XPC Services
3238,3238,3238,T1647,SA-11,[],,,[],Plist File Modification
3239,3239,3239,T1078.004,SA-15,[],,,[],Cloud Accounts
3240,3240,3240,T1213.003,SA-15,[],,,[],Code Repositories
3241,3241,3241,T1078.001,SA-15,[],,,[],Default Accounts
3242,3242,3242,T1078.003,SA-15,[],,,[],Local Accounts
3243,3243,3243,T1552,SA-15,[],,,[],Unsecured Credentials
3244,3244,3244,T1552.001,SA-15,[],,,[],Credentials In Files
3245,3245,3245,T1552.002,SA-15,[],,,[],Credentials in Registry
3246,3246,3246,T1552.004,SA-15,[],,,[],Private Keys
3247,3247,3247,T1552.006,SA-15,[],,,[],Group Policy Preferences
3248,3248,3248,T1558.004,SA-15,[],,,[],AS-REP Roasting
3249,3249,3249,T1574.002,SA-15,[],,,[],DLL Side-Loading
3250,3250,3250,T1078,SA-15,[],,,[],Valid Accounts
3251,3251,3251,T1528,SA-15,[],,,[],Steal Application Access Token
3252,3252,3252,T1078.004,SA-16,[],,,[],Cloud Accounts
3253,3253,3253,T1078.001,SA-16,[],,,[],Default Accounts
3254,3254,3254,T1078.003,SA-16,[],,,[],Local Accounts
3255,3255,3255,T1574.002,SA-16,[],,,[],DLL Side-Loading
3256,3256,3256,T1078,SA-16,[],,,[],Valid Accounts
3257,3257,3257,T1078.004,SA-17,[],,,[],Cloud Accounts
3258,3258,3258,T1078.001,SA-17,[],,,[],Default Accounts
3259,3259,3259,T1078.003,SA-17,[],,,[],Local Accounts
3260,3260,3260,T1134.005,SA-17,[],,,[],SID-History Injection
3261,3261,3261,T1574.002,SA-17,[],,,[],DLL Side-Loading
3262,3262,3262,T1078,SA-17,[],,,[],Valid Accounts
3263,3263,3263,T1482,SA-17,[],,,[],Domain Trust Discovery
3264,3264,3264,T1189,SA-22,[],,,[],Drive-by Compromise
3265,3265,3265,T1195,SA-22,[],,,[],Supply Chain Compromise
3266,3266,3266,T1195.001,SA-22,[],,,[],Compromise Software Dependencies and Development Tools
3267,3267,3267,T1195.002,SA-22,[],,,[],Compromise Software Supply Chain
3268,3268,3268,T1543,SA-22,[],,,[],Create or Modify System Process
3269,3269,3269,T1543.002,SA-22,[],,,[],Systemd Service
3270,3270,3270,T1078.004,SA-3,[],,,[],Cloud Accounts
3271,3271,3271,T1213.003,SA-3,[],,,[],Code Repositories
3272,3272,3272,T1078.001,SA-3,[],,,[],Default Accounts
3273,3273,3273,T1078.003,SA-3,[],,,[],Local Accounts
3274,3274,3274,T1574.002,SA-3,[],,,[],DLL Side-Loading
3275,3275,3275,T1078,SA-3,[],,,[],Valid Accounts
3276,3276,3276,T1078.004,SA-4,[],,,[],Cloud Accounts
3277,3277,3277,T1078.001,SA-4,[],,,[],Default Accounts
3278,3278,3278,T1078.003,SA-4,[],,,[],Local Accounts
3279,3279,3279,T1134.005,SA-4,[],,,[],SID-History Injection
3280,3280,3280,T1574.002,SA-4,[],,,[],DLL Side-Loading
3281,3281,3281,T1078,SA-4,[],,,[],Valid Accounts
3282,3282,3282,T1078.004,SA-8,[],,,[],Cloud Accounts
3283,3283,3283,T1190,SA-8,[],,,[],Exploit Public-Facing Application
3284,3284,3284,T1213.003,SA-8,[],,,[],Code Repositories
3285,3285,3285,T1567,SA-8,[],,,[],Exfiltration Over Web Service
3286,3286,3286,T1025,SA-8,[],,,[],Data from Removable Media
3287,3287,3287,T1041,SA-8,[],,,[],Exfiltration Over C2 Channel
3288,3288,3288,T1048,SA-8,[],,,[],Exfiltration Over Alternative Protocol
3289,3289,3289,T1048.002,SA-8,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
